DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1038/climate.2009.101,Meat-eater's malady,"Armstrong, Anna", ,17586798,Nature Climate Change,Springer Science and Business Media LLC,2009-10
10.1146/annurev-environ-041020-063132,"Wild Meat Is Still on the Menu: Progress in Wild Meat Research, Policy, and Practice from 2002 to 2020","Ingram, Daniel J. (African Forest Ecology Group, Faculty of Natural Sciences, University of Stirling, Stirling FK9 4LA, United Kingdom;, ,)
Coad, Lauren (Center for International Forestry Research (CIFOR), Bogor, West Java 16115, Indonesia;, , ,; Department of Zoology, University of Oxford, Oxford OX1 3PS, United Kingdom;)
Milner-Gulland, E.J. (Department of Zoology, University of Oxford, Oxford OX1 3PS, United Kingdom;)
Parry, Luke (Lancaster Environment Centre, Lancaster University, Lancaster LA1 4YW, United Kingdom;)
Wilkie, David (Wildlife Conservation Society, New York, NY 10460-1068, USA;, , , ,)
Bakarr, Mohamed I. (Global Environment Facility (GEF), Washington, DC 20433, USA;; Department of Wildlife Management and Conservation, School of Natural Resources Management, Njala University, Freetown, Sierra Leone)
Benítez-López, Ana (Integrative Ecology Group, Estación Biológica de Doñana (EBD), Spanish National Research Council (CSIC), E-41092 Sevilla, Spain;,)
Bennett, Elizabeth L. (Wildlife Conservation Society, New York, NY 10460-1068, USA;, , , ,)
Bodmer, Richard (Durrell Institute of Conservation and Ecology, School of Anthropology and Conservation, University of Kent, Canterbury, Kent CT2 7NS, United Kingdom;)
Cowlishaw, Guy (Institute of Zoology, Zoological Society of London, London NW1 4RY, United Kingdom;,)
El Bizri, Hani R. (Department of Natural Sciences, School of Science and the Environment, Manchester Metropolitan University, Manchester M1 5GD, United Kingdom;; RedeFauna – Research Network on Diversity, Conservation and Use of Wildlife in Amazônia, Brazil;)
Eves, Heather E. (Center for Leadership in Global Sustainability, Virginia Tech, Arlington, Virginia 22203, USA;)
Fa, Julia E. (Center for International Forestry Research (CIFOR), Bogor, West Java 16115, Indonesia;, , ,; Department of Natural Sciences, School of Science and the Environment, Manchester Metropolitan University, Manchester M1 5GD, United Kingdom;)
Golden, Christopher D. (Department of Nutrition, Harvard T.H. Chan School of Public Health, Harvard University, Boston, Massachusetts 02115, USA;; Madagascar Health and Environmental Research (MAHERY), 512 Maroantsetra, Madagascar)
Iponga, Donald Midoko (Institut de Recherche en Ecologie Tropicale (IRET), Centre National de la Recherche Scientifique et Technologique (CENAREST), BP 9882, Libreville, Gabon;)
Minh, Nguyễn Văn (Faculty of Forestry, University of Agriculture and Forestry, Hue University, Hue, Thua Thien Hue 49000, Vietnam;,)
Morcatty, Thais Q. (RedeFauna – Research Network on Diversity, Conservation and Use of Wildlife in Amazônia, Brazil;; Oxford Wildlife Trade Research Group, Oxford Brookes University, Oxford OX3 0BP, United Kingdom;)
Mwinyihali, Robert (Wildlife Conservation Society/Democratic Republic of Congo Programme (WCS DR Congo), Kinshasa, Democratic Republic of the Congo;)
Nasi, Robert (Center for International Forestry Research (CIFOR), Bogor, West Java 16115, Indonesia;, , ,)
Nijman, Vincent (Oxford Wildlife Trade Research Group, Oxford Brookes University, Oxford OX3 0BP, United Kingdom;)
Ntiamoa-Baidu, Yaa (Centre for African Wetlands, and Department of Animal Biology and Conservation Science, University of Ghana, Legon, Ghana;)
Pattiselanno, Freddy (Faculty of Animal Science, Universitas Papua Manokwari, West Papua 98314, Indonesia;; College of Science and Engineering, James Cook University, Cairns, Queensland QLD 4878, Australia)
Peres, Carlos A. (School of Environmental Sciences, University of East Anglia, Norwich NR4 7TJ, United Kingdom;; Instituto Juruá, Manaus 69083-300, Brazil)
Rao, Madhu (Wildlife Conservation Society, New York, NY 10460-1068, USA;, , , ,; National University of Singapore, Singapore 117558)
Robinson, John G. (Wildlife Conservation Society, New York, NY 10460-1068, USA;, , , ,)
Rowcliffe, J. Marcus (Institute of Zoology, Zoological Society of London, London NW1 4RY, United Kingdom;,)
Stafford, Ciara (United Nations Environment Programme World Conservation Monitoring Centre (UNEP-WCMC), Cambridge CB3 0DL, United Kingdom;)
Supuma, Miriam (College of Science and Engineering, James Cook University, Townsville, Queensland QLD 4811, Australia; Private Consulting, Konedobu National Capital District 125, Papua New Guinea;)
Tarla, Francis Nchembi (Central African Bushmeat Action Group (CABAG), Yaoundé, Cameroon;)
van Vliet, Nathalie (Center for International Forestry Research (CIFOR), Bogor, West Java 16115, Indonesia;, , ,)
Wieland, Michelle (Wildlife Conservation Society, New York, NY 10460-1068, USA;, , , ,)
Abernethy, Katharine (African Forest Ecology Group, Faculty of Natural Sciences, University of Stirling, Stirling FK9 4LA, United Kingdom;, ,; Institut de Recherche en Ecologie Tropicale (IRET), Centre National de la Recherche Scientifique et Technologique (CENAREST), BP 9882, Libreville, Gabon;)", ,15452050,Annual Review of Environment and Resources,Annual Reviews,2021-10-18
10.1016/j.envint.2015.01.009,Cancer mortality in the meat and delicatessen departments of supermarkets (1950–2006),"Johnson, E.S.
Cardarelli, K.
Jadhav, S.
Chedjieu, I.P.
Faramawi, M.
Fischbach, L.
Ndetan, H.
Wells, T.L.-C.
Patel, K.V.
Katyal, A.","National Institute for Occupational Safety & Health (10.13039/100000125)
National Institute of Environmental Health Sciences (10.13039/100000066)
National Cancer Institute, USA (10.13039/100000054)
United Food & Commercial Workers International Union",01604120,Environment International,Elsevier BV,2015-4
10.1016/j.envint.2014.03.005,Methylmercury exposure and neurological outcomes in Taiji residents accustomed to consuming whale meat,"Nakamura, Masaaki
Hachiya, Noriyuki
Murata, Ken-ya
Nakanishi, Ichiro
Kondo, Tomoyoshi
Yasutake, Akira
Miyamoto, Ken-ichiro
Ser, Ping Han
Omi, Sanae
Furusawa, Hana
Watanabe, Chiho
Usuki, Fusako
Sakamoto, Mineshi",Japan Society for the Promotion of Science (10.13039/501100001691),01604120,Environment International,Elsevier BV,2014-7
10.1016/j.envint.2019.105084,Water productivity in meat and milk production in the US from 1960 to 2016,"Mekonnen, Mesfin M.
Neale, Christopher M.U.
Ray, Chittaranjan
Erickson, Galen E.
Hoekstra, Arjen Y.", ,01604120,Environment International,Elsevier BV,2019-11
10.1016/j.envint.2010.06.007,Should legislation regarding maximum Pb and Cd levels in human food also cover large game meat?,"Taggart, Mark A.
Reglero, Manuel M.
Camarero, Pablo R.
Mateo, Rafael", ,01604120,Environment International,Elsevier BV,2011-1
10.1016/j.envint.2013.11.006,Reducing Pb poisoning in birds and Pb exposure in game meat consumers: The dual benefit of effective Pb shot regulation,"Mateo, Rafael
Vallverdú-Coll, Núria
López-Antia, Ana
Taggart, Mark A.
Martínez-Haro, Monica
Guitart, Raimon
Ortiz-Santaliestra, Manuel E.","Spanish Ministry of Science and Innovation (10.13039/501100004837)
FPI Fellowship
Marie Curie Fellowship",01604120,Environment International,Elsevier BV,2014-2
10.1016/j.envint.2011.05.015,"Dietary intake of polybrominated diphenyl ethers (PBDEs) and polychlorinated biphenyls (PCBs) from fish and meat by residents of Nanjing, China","Su, Guanyong
Liu, Xiaohua
Gao, Zishen
Xian, Qimin
Feng, Jianfang
Zhang, Xiaowei
Giesy, John P.
Wei, Si
Liu, Hongling
Yu, Hongxia", ,01604120,Environment International,Elsevier BV,2012-7
10.1016/j.eist.2019.09.004,Understanding the protein transition: The rise of plant-based meat substitutes,"Tziva, M.
Negro, S.O.
Kalfagianni, A.
Hekkert, M.P.",European Union Horizon 2020,22104224,Environmental Innovation and Societal Transitions,Elsevier BV,2020-6
10.1016/j.eist.2021.11.002,Ontological struggle over new product category: Transition potential of meat alternatives,"Lonkila, Annika
Kaljonen, Minna",Academy of Finland (10.13039/501100002341),22104224,Environmental Innovation and Societal Transitions,Elsevier BV,2022-3
